ticker,exchange,name,price_date,interval,open,high,low,close,adjusted_close,volume,data_source
1301,TWSE,台塑,2025-06-17,1d,37.550000,37.600000,35.900000,36.000000,,23948251,FinMind
1301,TWSE,台塑,2025-06-18,1d,36.250000,36.350000,35.400000,35.550000,,12634708,FinMind
1301,TWSE,台塑,2025-06-19,1d,35.500000,35.700000,34.400000,34.400000,,15424679,FinMind
1301,TWSE,台塑,2025-06-20,1d,34.450000,35.000000,34.150000,34.200000,,35495759,FinMind
1301,TWSE,台塑,2025-06-23,1d,34.500000,34.800000,33.550000,34.750000,,15680913,FinMind
1301,TWSE,台塑,2025-06-24,1d,34.600000,35.350000,34.350000,35.200000,,15060576,FinMind
1301,TWSE,台塑,2025-06-25,1d,35.300000,35.600000,34.850000,35.050000,,8868176,FinMind
1301,TWSE,台塑,2025-06-26,1d,35.100000,36.300000,35.100000,35.500000,,15508571,FinMind
1301,TWSE,台塑,2025-06-27,1d,35.750000,36.000000,34.850000,35.250000,,13630795,FinMind
1301,TWSE,台塑,2025-06-30,1d,35.000000,35.200000,34.350000,34.850000,,11783762,FinMind
1301,TWSE,台塑,2025-07-01,1d,34.850000,36.000000,34.850000,35.600000,,12450327,FinMind
1301,TWSE,台塑,2025-07-02,1d,35.350000,36.050000,35.350000,36.000000,,7401495,FinMind
1301,TWSE,台塑,2025-07-03,1d,35.900000,36.550000,35.900000,36.300000,,10292315,FinMind
1301,TWSE,台塑,2025-07-04,1d,36.300000,36.550000,36.050000,36.300000,,5328501,FinMind
1301,TWSE,台塑,2025-07-07,1d,36.150000,36.200000,35.000000,35.200000,,10463098,FinMind
1301,TWSE,台塑,2025-07-08,1d,35.400000,35.700000,34.550000,34.600000,,8343659,FinMind
1301,TWSE,台塑,2025-07-09,1d,34.550000,34.700000,34.200000,34.200000,,8471603,FinMind
1301,TWSE,台塑,2025-07-10,1d,34.550000,34.800000,34.200000,34.500000,,5757413,FinMind
1301,TWSE,台塑,2025-07-11,1d,34.100000,34.300000,33.400000,34.000000,,13194758,FinMind
1301,TWSE,台塑,2025-07-14,1d,34.200000,36.000000,34.200000,35.700000,,25896441,FinMind
1301,TWSE,台塑,2025-07-15,1d,35.750000,37.200000,35.600000,35.950000,,40038161,FinMind
1301,TWSE,台塑,2025-07-16,1d,36.000000,36.350000,35.300000,35.400000,,20952424,FinMind
1301,TWSE,台塑,2025-07-17,1d,35.700000,37.900000,35.550000,37.750000,,46587626,FinMind
1301,TWSE,台塑,2025-07-18,1d,38.000000,39.450000,37.850000,38.800000,,57976110,FinMind
1301,TWSE,台塑,2025-07-21,1d,38.500000,39.500000,38.450000,38.900000,,29939732,FinMind
1301,TWSE,台塑,2025-07-22,1d,39.100000,39.800000,38.500000,38.950000,,29253640,FinMind
1301,TWSE,台塑,2025-07-23,1d,39.000000,40.400000,38.800000,40.200000,,34691734,FinMind
1301,TWSE,台塑,2025-07-24,1d,40.600000,40.600000,38.650000,39.300000,,37297728,FinMind
1301,TWSE,台塑,2025-07-25,1d,39.300000,39.750000,38.850000,39.250000,,20061956,FinMind
1301,TWSE,台塑,2025-07-28,1d,39.300000,40.900000,38.750000,40.050000,,42302496,FinMind
1301,TWSE,台塑,2025-07-29,1d,40.150000,40.150000,38.750000,38.800000,,26820072,FinMind
1301,TWSE,台塑,2025-07-30,1d,39.050000,42.650000,39.050000,42.650000,,64585068,FinMind
1301,TWSE,台塑,2025-07-31,1d,43.150000,43.200000,41.950000,42.650000,,73833930,FinMind
1301,TWSE,台塑,2025-08-01,1d,41.800000,42.250000,40.600000,40.700000,,50445289,FinMind
1301,TWSE,台塑,2025-08-04,1d,39.550000,39.550000,37.050000,37.850000,,64385687,FinMind
1301,TWSE,台塑,2025-08-05,1d,38.250000,38.400000,37.250000,37.450000,,33104093,FinMind
1301,TWSE,台塑,2025-08-06,1d,37.450000,39.100000,37.300000,38.400000,,38982864,FinMind
1301,TWSE,台塑,2025-08-07,1d,38.400000,38.950000,38.050000,38.200000,,18649785,FinMind
1301,TWSE,台塑,2025-08-08,1d,38.150000,38.250000,37.400000,37.550000,,18591299,FinMind
1301,TWSE,台塑,2025-08-11,1d,36.950000,38.500000,36.400000,38.450000,,27771683,FinMind
1301,TWSE,台塑,2025-08-12,1d,39.000000,40.850000,38.800000,39.700000,,51012045,FinMind
1301,TWSE,台塑,2025-08-13,1d,39.900000,40.750000,39.150000,39.300000,,31909866,FinMind
1301,TWSE,台塑,2025-08-14,1d,39.700000,40.200000,39.250000,39.300000,,19569103,FinMind
1301,TWSE,台塑,2025-08-15,1d,39.500000,40.000000,38.500000,39.750000,,20725433,FinMind
1301,TWSE,台塑,2025-08-18,1d,39.900000,40.950000,39.750000,40.400000,,28624633,FinMind
1301,TWSE,台塑,2025-08-19,1d,40.800000,41.100000,39.150000,39.200000,,22673096,FinMind
1301,TWSE,台塑,2025-08-20,1d,39.050000,39.650000,38.100000,38.100000,,24476792,FinMind
1301,TWSE,台塑,2025-08-21,1d,38.550000,41.200000,38.500000,40.550000,,50834821,FinMind
1301,TWSE,台塑,2025-08-22,1d,40.900000,41.150000,40.300000,40.300000,,23742019,FinMind
1301,TWSE,台塑,2025-08-25,1d,40.800000,40.900000,39.900000,40.000000,,18503625,FinMind
1301,TWSE,台塑,2025-08-26,1d,40.300000,41.150000,39.950000,40.750000,,43913087,FinMind
1301,TWSE,台塑,2025-08-27,1d,40.450000,40.950000,40.000000,40.000000,,22344027,FinMind
1301,TWSE,台塑,2025-08-28,1d,40.200000,40.200000,39.050000,39.100000,,19148548,FinMind
1301,TWSE,台塑,2025-08-29,1d,39.200000,39.600000,38.550000,38.950000,,19058434,FinMind
1301,TWSE,台塑,2025-09-01,1d,38.550000,38.900000,38.100000,38.800000,,17819658,FinMind
1301,TWSE,台塑,2025-09-02,1d,38.900000,39.250000,38.000000,38.050000,,15787094,FinMind
1301,TWSE,台塑,2025-09-03,1d,38.050000,38.400000,37.700000,37.750000,,12719679,FinMind
1301,TWSE,台塑,2025-09-04,1d,38.100000,38.650000,37.800000,38.250000,,9460712,FinMind
1301,TWSE,台塑,2025-09-05,1d,38.250000,38.700000,37.400000,37.800000,,15253376,FinMind
1301,TWSE,台塑,2025-09-08,1d,38.000000,38.500000,37.800000,38.150000,,8511465,FinMind
1301,TWSE,台塑,2025-09-09,1d,38.000000,38.700000,37.850000,38.150000,,12049421,FinMind
1301,TWSE,台塑,2025-09-10,1d,38.400000,38.400000,37.800000,38.150000,,10126612,FinMind
1301,TWSE,台塑,2025-09-11,1d,38.050000,38.100000,37.450000,37.450000,,14080074,FinMind
1301,TWSE,台塑,2025-09-12,1d,37.450000,37.950000,37.450000,37.700000,,8213001,FinMind
1301,TWSE,台塑,2025-09-15,1d,38.200000,38.300000,37.700000,37.750000,,6395396,FinMind
1301,TWSE,台塑,2025-09-16,1d,38.350000,38.450000,37.500000,37.500000,,10513665,FinMind
1301,TWSE,台塑,2025-09-17,1d,37.500000,38.200000,37.400000,37.400000,,10382357,FinMind
1301,TWSE,台塑,2025-09-18,1d,37.450000,37.650000,37.350000,37.350000,,7478369,FinMind
1301,TWSE,台塑,2025-09-19,1d,37.500000,38.500000,37.450000,38.400000,,17177970,FinMind
1301,TWSE,台塑,2025-09-22,1d,38.600000,38.700000,38.050000,38.650000,,10578931,FinMind
1301,TWSE,台塑,2025-09-23,1d,38.750000,39.200000,38.500000,38.600000,,11586075,FinMind
1301,TWSE,台塑,2025-09-24,1d,38.850000,38.850000,37.900000,38.050000,,8837544,FinMind
1301,TWSE,台塑,2025-09-25,1d,38.050000,39.000000,38.000000,38.900000,,15648611,FinMind
1301,TWSE,台塑,2025-09-26,1d,38.900000,38.950000,38.000000,38.400000,,8355317,FinMind
1301,TWSE,台塑,2025-09-30,1d,38.850000,39.200000,38.500000,38.550000,,10088827,FinMind
1301,TWSE,台塑,2025-10-01,1d,38.600000,38.950000,38.250000,38.250000,,6379986,FinMind
1301,TWSE,台塑,2025-10-02,1d,38.550000,38.550000,37.500000,37.500000,,12248374,FinMind
1301,TWSE,台塑,2025-10-03,1d,37.550000,37.550000,36.400000,36.650000,,20022608,FinMind
1301,TWSE,台塑,2025-10-07,1d,36.550000,38.150000,36.250000,37.500000,,22810779,FinMind
1301,TWSE,台塑,2025-10-08,1d,37.600000,38.750000,37.600000,38.750000,,17672890,FinMind
1301,TWSE,台塑,2025-10-09,1d,38.750000,39.400000,38.550000,39.150000,,24201936,FinMind
1301,TWSE,台塑,2025-10-13,1d,38.400000,38.450000,37.550000,38.200000,,16846304,FinMind
1301,TWSE,台塑,2025-10-14,1d,38.300000,38.650000,37.350000,37.350000,,17304140,FinMind
1301,TWSE,台塑,2025-10-15,1d,37.500000,37.600000,36.700000,37.000000,,13406020,FinMind
1301,TWSE,台塑,2025-10-16,1d,37.000000,37.850000,37.000000,37.450000,,8544930,FinMind
1301,TWSE,台塑,2025-10-17,1d,37.400000,39.650000,37.350000,38.900000,,29097863,FinMind
1301,TWSE,台塑,2025-10-20,1d,39.050000,39.700000,38.600000,38.850000,,12653240,FinMind
1301,TWSE,台塑,2025-10-21,1d,39.100000,39.350000,38.350000,38.450000,,9358944,FinMind
1301,TWSE,台塑,2025-10-22,1d,38.450000,39.450000,38.450000,38.950000,,11221441,FinMind
1301,TWSE,台塑,2025-10-23,1d,39.250000,40.800000,38.850000,40.200000,,38882640,FinMind
1301,TWSE,台塑,2025-10-27,1d,40.800000,41.250000,39.900000,40.000000,,22892855,FinMind
1301,TWSE,台塑,2025-10-28,1d,40.000000,40.200000,39.150000,39.700000,,17149362,FinMind
1301,TWSE,台塑,2025-10-29,1d,39.800000,39.850000,39.150000,39.150000,,9282843,FinMind
1301,TWSE,台塑,2025-10-30,1d,39.500000,39.650000,38.700000,39.200000,,10955854,FinMind
1301,TWSE,台塑,2025-10-31,1d,39.300000,39.300000,38.050000,38.100000,,19292807,FinMind
1301,TWSE,台塑,2025-11-03,1d,38.100000,38.350000,37.650000,37.700000,,14406227,FinMind
1301,TWSE,台塑,2025-11-04,1d,38.050000,38.500000,37.600000,37.650000,,15366610,FinMind
1301,TWSE,台塑,2025-11-05,1d,37.400000,37.450000,36.500000,36.850000,,32716634,FinMind
1301,TWSE,台塑,2025-11-06,1d,36.950000,37.550000,36.700000,37.350000,,17403450,FinMind
1301,TWSE,台塑,2025-11-07,1d,37.350000,39.100000,37.100000,38.600000,,25432935,FinMind
1301,TWSE,台塑,2025-11-10,1d,38.600000,39.250000,38.000000,39.000000,,16588523,FinMind
1301,TWSE,台塑,2025-11-11,1d,39.250000,41.000000,39.050000,39.900000,,42194951,FinMind
1301,TWSE,台塑,2025-11-12,1d,40.200000,41.900000,39.600000,41.350000,,55869588,FinMind
1301,TWSE,台塑,2025-11-13,1d,41.400000,44.100000,41.100000,42.650000,,87838792,FinMind
1301,TWSE,台塑,2025-11-14,1d,42.000000,43.100000,41.600000,42.550000,,39072371,FinMind
1301,TWSE,台塑,2025-11-17,1d,42.500000,43.950000,42.000000,43.100000,,42125209,FinMind
1301,TWSE,台塑,2025-11-18,1d,42.700000,43.100000,41.300000,41.500000,,37900395,FinMind
1301,TWSE,台塑,2025-11-19,1d,41.000000,41.250000,40.050000,40.050000,,31862818,FinMind
1301,TWSE,台塑,2025-11-20,1d,40.850000,42.250000,40.400000,41.300000,,22670010,FinMind
1301,TWSE,台塑,2025-11-21,1d,40.600000,41.150000,39.800000,40.000000,,20567995,FinMind
1301,TWSE,台塑,2025-11-24,1d,40.350000,40.850000,39.600000,40.500000,,18819471,FinMind
1301,TWSE,台塑,2025-11-25,1d,41.000000,41.000000,38.400000,38.900000,,30337777,FinMind
1301,TWSE,台塑,2025-11-26,1d,39.050000,39.700000,38.900000,39.500000,,12828376,FinMind
1301,TWSE,台塑,2025-11-27,1d,39.450000,41.750000,39.450000,41.550000,,29933639,FinMind
1301,TWSE,台塑,2025-11-28,1d,41.600000,42.250000,41.150000,41.650000,,22553224,FinMind
1301,TWSE,台塑,2025-12-01,1d,41.650000,42.600000,41.650000,41.900000,,23016544,FinMind
1301,TWSE,台塑,2025-12-02,1d,42.200000,44.400000,42.050000,43.450000,,45852419,FinMind
1301,TWSE,台塑,2025-12-03,1d,43.800000,44.600000,43.050000,43.850000,,43170094,FinMind
1301,TWSE,台塑,2025-12-04,1d,44.500000,44.800000,42.250000,42.800000,,32873909,FinMind
1301,TWSE,台塑,2025-12-05,1d,42.600000,42.600000,41.600000,42.150000,,17922413,FinMind
1301,TWSE,台塑,2025-12-08,1d,42.150000,42.300000,41.500000,41.900000,,11731744,FinMind
1301,TWSE,台塑,2025-12-09,1d,41.450000,41.500000,40.250000,40.300000,,26127834,FinMind
1301,TWSE,台塑,2025-12-10,1d,40.300000,40.600000,39.800000,39.800000,,16033863,FinMind
1301,TWSE,台塑,2025-12-11,1d,40.000000,40.200000,39.450000,39.850000,,14845130,FinMind
1301,TWSE,台塑,2025-12-12,1d,40.250000,40.400000,39.700000,39.900000,,14108850,FinMind
1301,TWSE,台塑,2025-12-15,1d,39.750000,41.400000,39.550000,40.900000,,23248271,FinMind
1301,TWSE,台塑,2025-12-16,1d,40.750000,41.150000,40.100000,40.150000,,16846031,FinMind
1301,TWSE,台塑,2025-12-17,1d,40.800000,41.150000,39.700000,39.900000,,16954278,FinMind
1301,TWSE,台塑,2025-12-18,1d,40.350000,40.650000,39.650000,39.650000,,12630239,FinMind
1301,TWSE,台塑,2025-12-19,1d,40.000000,40.250000,39.800000,40.000000,,10353201,FinMind
1301,TWSE,台塑,2025-12-22,1d,40.200000,40.550000,40.100000,40.150000,,8356579,FinMind
1301,TWSE,台塑,2025-12-23,1d,40.300000,40.500000,39.650000,40.100000,,9438719,FinMind
1301,TWSE,台塑,2025-12-24,1d,40.350000,40.450000,39.700000,39.750000,,9272137,FinMind
1301,TWSE,台塑,2025-12-26,1d,40.050000,40.050000,39.650000,39.750000,,5343576,FinMind
1301,TWSE,台塑,2025-12-29,1d,39.850000,40.350000,39.400000,39.500000,,14655829,FinMind
1301,TWSE,台塑,2025-12-30,1d,39.600000,39.650000,38.700000,39.100000,,15982802,FinMind
1301,TWSE,台塑,2025-12-31,1d,39.200000,39.400000,38.800000,39.000000,,10619995,FinMind
1301,TWSE,台塑,2026-01-02,1d,39.300000,39.300000,38.200000,38.450000,,20388290,FinMind
1301,TWSE,台塑,2026-01-05,1d,38.450000,38.650000,37.900000,38.000000,,16752075,FinMind
1301,TWSE,台塑,2026-01-06,1d,38.000000,38.800000,38.000000,38.200000,,18619258,FinMind
1301,TWSE,台塑,2026-01-07,1d,38.550000,41.100000,38.550000,40.650000,,53964617,FinMind
1301,TWSE,台塑,2026-01-08,1d,41.400000,43.500000,41.300000,41.700000,,65083157,FinMind
1301,TWSE,台塑,2026-01-09,1d,42.550000,43.700000,40.500000,41.000000,,48332377,FinMind
1301,TWSE,台塑,2026-01-12,1d,41.850000,42.450000,40.950000,41.500000,,26875389,FinMind
1301,TWSE,台塑,2026-01-13,1d,40.750000,40.800000,39.650000,40.200000,,41366639,FinMind
1301,TWSE,台塑,2026-01-14,1d,40.200000,41.150000,40.050000,41.050000,,24551530,FinMind
1301,TWSE,台塑,2026-01-15,1d,40.950000,42.800000,40.900000,42.600000,,57892469,FinMind
1301,TWSE,台塑,2026-01-16,1d,42.900000,43.400000,42.600000,43.000000,,42821742,FinMind
1301,TWSE,台塑,2026-01-19,1d,43.000000,43.950000,42.350000,43.700000,,34318610,FinMind
1301,TWSE,台塑,2026-01-20,1d,43.000000,43.600000,42.250000,42.400000,,25957300,FinMind
1301,TWSE,台塑,2026-01-21,1d,42.000000,42.700000,41.600000,41.850000,,16197168,FinMind
1301,TWSE,台塑,2026-01-22,1d,42.300000,43.700000,42.250000,43.600000,,36162422,FinMind
1301,TWSE,台塑,2026-01-23,1d,43.800000,45.000000,43.500000,44.400000,,46245828,FinMind
1301,TWSE,台塑,2026-01-26,1d,44.900000,48.800000,44.850000,48.800000,,89416465,FinMind
1301,TWSE,台塑,2026-01-27,1d,51.200000,52.100000,48.850000,51.000000,,191580149,FinMind
1301,TWSE,台塑,2026-01-28,1d,51.300000,52.800000,50.500000,51.300000,,95054642,FinMind
1301,TWSE,台塑,2026-01-29,1d,51.700000,52.400000,49.100000,49.300000,,65858594,FinMind
1301,TWSE,台塑,2026-01-30,1d,49.600000,50.100000,47.150000,47.300000,,48871528,FinMind
1301,TWSE,台塑,2026-02-02,1d,46.550000,46.900000,43.700000,44.300000,,47493988,FinMind
1301,TWSE,台塑,2026-02-03,1d,45.000000,45.850000,44.700000,44.950000,,27804793,FinMind
1301,TWSE,台塑,2026-02-04,1d,44.950000,47.450000,44.850000,46.850000,,27533367,FinMind
1301,TWSE,台塑,2026-02-05,1d,47.200000,47.950000,46.800000,47.200000,,26193865,FinMind
1301,TWSE,台塑,2026-02-06,1d,46.950000,47.550000,45.300000,45.750000,,37569047,FinMind
1301,TWSE,台塑,2026-02-09,1d,46.200000,47.400000,45.650000,46.650000,,27638769,FinMind
1301,TWSE,台塑,2026-02-10,1d,46.900000,46.950000,45.000000,45.400000,,22830688,FinMind
1301,TWSE,台塑,2026-02-11,1d,45.550000,46.900000,45.400000,46.500000,,22737416,FinMind
1301,TWSE,台塑,2026-02-23,1d,47.100000,47.400000,46.400000,47.050000,,25903622,FinMind
1301,TWSE,台塑,2026-02-24,1d,47.650000,48.950000,46.900000,48.600000,,34160318,FinMind
1301,TWSE,台塑,2026-02-25,1d,49.250000,53.400000,49.000000,53.400000,,106167338,FinMind
1301,TWSE,台塑,2026-02-26,1d,53.000000,53.200000,50.900000,51.600000,,68859027,FinMind
1301,TWSE,台塑,2026-03-02,1d,53.700000,54.500000,50.600000,50.700000,,87866805,FinMind
1301,TWSE,台塑,2026-03-03,1d,51.000000,52.500000,49.300000,49.950000,,37573111,FinMind
1301,TWSE,台塑,2026-03-04,1d,49.250000,49.950000,46.700000,46.950000,,39385153,FinMind
1301,TWSE,台塑,2026-03-05,1d,48.400000,48.400000,46.300000,47.400000,,30914896,FinMind
1301,TWSE,台塑,2026-03-06,1d,46.750000,50.300000,46.750000,50.200000,,38820011,FinMind
1301,TWSE,台塑,2026-03-09,1d,53.400000,54.800000,46.100000,47.350000,,151865647,FinMind
1301,TWSE,台塑,2026-03-10,1d,47.200000,48.300000,46.200000,46.500000,,42865000,FinMind
1301,TWSE,台塑,2026-03-11,1d,47.000000,47.300000,46.000000,47.150000,,22657440,FinMind
1301,TWSE,台塑,2026-03-12,1d,47.700000,48.000000,45.050000,46.250000,,46224591,FinMind
1301,TWSE,台塑,2026-03-13,1d,45.200000,46.600000,45.100000,45.500000,,26565686,FinMind
1301,TWSE,台塑,2026-03-16,1d,46.100000,47.400000,45.850000,46.850000,,36741588,FinMind
1301,TWSE,台塑,2026-03-17,1d,47.050000,47.650000,46.400000,46.450000,,23562577,FinMind
1301,TWSE,台塑,2026-03-18,1d,46.700000,47.850000,46.650000,47.300000,,31246252,FinMind
1301,TWSE,台塑,2026-03-19,1d,47.950000,50.500000,46.900000,48.600000,,66981087,FinMind
1301,TWSE,台塑,2026-03-20,1d,49.000000,49.700000,47.350000,47.600000,,44047194,FinMind
1301,TWSE,台塑,2026-03-23,1d,47.250000,48.000000,44.750000,44.750000,,47616296,FinMind
1301,TWSE,台塑,2026-03-24,1d,45.350000,45.650000,44.650000,45.050000,,15443975,FinMind
1301,TWSE,台塑,2026-03-25,1d,45.950000,46.400000,45.000000,45.650000,,16758109,FinMind
1301,TWSE,台塑,2026-03-26,1d,46.000000,48.750000,46.000000,47.450000,,39961779,FinMind
1301,TWSE,台塑,2026-03-27,1d,48.000000,48.150000,46.750000,46.900000,,19772835,FinMind
1301,TWSE,台塑,2026-03-30,1d,46.600000,49.300000,46.500000,48.250000,,59280258,FinMind
1301,TWSE,台塑,2026-03-31,1d,48.300000,48.800000,45.500000,45.900000,,47148891,FinMind
1301,TWSE,台塑,2026-04-01,1d,46.500000,47.200000,46.200000,46.650000,,21906880,FinMind
1301,TWSE,台塑,2026-04-02,1d,46.600000,46.850000,45.750000,45.900000,,17355217,FinMind
1301,TWSE,台塑,2026-04-07,1d,46.600000,48.400000,46.350000,47.500000,,30536590,FinMind
1301,TWSE,台塑,2026-04-08,1d,47.200000,47.250000,46.050000,47.200000,,29815490,FinMind
1301,TWSE,台塑,2026-04-09,1d,47.100000,47.950000,46.800000,47.400000,,21133182,FinMind
1301,TWSE,台塑,2026-04-10,1d,47.900000,47.900000,46.400000,46.950000,,15739912,FinMind
1301,TWSE,台塑,2026-04-13,1d,47.500000,51.600000,47.150000,51.400000,,90011341,FinMind
1301,TWSE,台塑,2026-04-14,1d,51.200000,55.500000,50.600000,54.300000,,113652609,FinMind
1301,TWSE,台塑,2026-04-15,1d,54.300000,54.400000,51.900000,52.300000,,45995685,FinMind
1301,TWSE,台塑,2026-04-16,1d,53.000000,54.500000,51.700000,54.500000,,40659384,FinMind
1301,TWSE,台塑,2026-04-17,1d,54.800000,56.300000,52.800000,53.400000,,34349730,FinMind
1301,TWSE,台塑,2026-04-20,1d,54.000000,54.500000,51.900000,52.600000,,22296453,FinMind
1301,TWSE,台塑,2026-04-21,1d,52.700000,53.000000,51.600000,51.800000,,21150277,FinMind
1301,TWSE,台塑,2026-04-22,1d,52.000000,52.500000,51.200000,51.900000,,15258175,FinMind
1301,TWSE,台塑,2026-04-23,1d,51.900000,52.100000,49.850000,51.000000,,28885805,FinMind
1301,TWSE,台塑,2026-04-24,1d,51.000000,51.300000,49.200000,50.200000,,26002768,FinMind
1301,TWSE,台塑,2026-04-27,1d,49.700000,51.100000,49.450000,50.300000,,16159637,FinMind
1301,TWSE,台塑,2026-04-28,1d,50.500000,52.200000,50.500000,51.100000,,17598425,FinMind
1301,TWSE,台塑,2026-04-29,1d,51.700000,52.400000,51.000000,51.000000,,20097411,FinMind
1301,TWSE,台塑,2026-04-30,1d,51.200000,52.100000,50.600000,51.500000,,20701677,FinMind
1301,TWSE,台塑,2026-05-04,1d,51.800000,52.200000,50.800000,50.800000,,12753712,FinMind
1301,TWSE,台塑,2026-05-05,1d,50.800000,51.900000,50.500000,51.300000,,17212268,FinMind
1301,TWSE,台塑,2026-05-06,1d,51.800000,52.000000,50.600000,50.700000,,20753172,FinMind
1301,TWSE,台塑,2026-05-07,1d,50.700000,50.800000,49.350000,49.550000,,27679070,FinMind
1301,TWSE,台塑,2026-05-08,1d,51.000000,51.300000,48.150000,48.550000,,38566032,FinMind
1301,TWSE,台塑,2026-05-11,1d,48.000000,51.000000,47.950000,49.250000,,18754378,FinMind
1301,TWSE,台塑,2026-05-12,1d,49.550000,49.550000,47.600000,47.650000,,25928865,FinMind
1301,TWSE,台塑,2026-05-13,1d,47.650000,47.700000,46.850000,46.900000,,15755779,FinMind
1301,TWSE,台塑,2026-05-14,1d,46.850000,47.100000,46.000000,46.100000,,18540747,FinMind
1301,TWSE,台塑,2026-05-15,1d,46.200000,46.500000,45.350000,45.700000,,17188990,FinMind
1301,TWSE,台塑,2026-05-18,1d,45.700000,46.200000,45.500000,45.900000,,12003801,FinMind
1301,TWSE,台塑,2026-05-19,1d,46.200000,46.700000,45.900000,45.950000,,12463581,FinMind
1301,TWSE,台塑,2026-05-20,1d,45.950000,46.100000,45.000000,45.400000,,18859105,FinMind
1301,TWSE,台塑,2026-05-21,1d,45.750000,46.300000,45.350000,45.750000,,14628541,FinMind
1301,TWSE,台塑,2026-05-22,1d,45.850000,45.950000,45.200000,45.250000,,12293483,FinMind
1301,TWSE,台塑,2026-05-25,1d,45.450000,45.500000,44.200000,44.800000,,21422060,FinMind
1301,TWSE,台塑,2026-05-26,1d,44.700000,45.700000,44.200000,44.750000,,22123420,FinMind
